"seurat_clusters"	"clusterName"	"clusterColor"
"0"	"C0"	"#FF0000FF"
"1"	"C1"	"#FF6D00FF"
"2"	"C2"	"#FFDB00FF"
"3"	"C3"	"#B6FF00FF"
"4"	"C4"	"#49FF00FF"
"5"	"C5"	"#00FF24FF"
"6"	"C6"	"#00FF92FF"
"7"	"C7"	"#00FFFFFF"
"8"	"C8"	"#0092FFFF"
"9"	"C9"	"#0024FFFF"
"10"	"C10"	"#4900FFFF"
"11"	"C11"	"#B600FFFF"
"12"	"C12"	"#FF00DBFF"
"13"	"C13"	"#FF006DFF"
